estudanteID,nome,curso
434,Gustavo Henrique Pires,Administração
435,Emilly Costela,Medicina
436,Theodoro Machado,Medicina
437,Ana Clara Machado,Engenharia
438,Antonella Fernandes,Administração
439,Ian da Cruz,Medicina
440,Aylla Nunes,Medicina
441,Thomas Marques,Administração
442,Dra. Camila Ribeiro,Direito
443,Mathias Casa Grande,Medicina
444,João Felipe da Mota,Medicina
445,Maria Sophia Almeida,Medicina
446,Luigi Garcia,Administração
447,Eloá Barros,Medicina
448,Dra. Eduarda Viana,Direito
449,Julia Marques,Medicina
450,Sophie Mendes,Administração
451,Sofia da Rocha,Engenharia
452,Bento Azevedo,Administração
453,Eloah Aragão,Administração
454,Isabella da Costa,Direito
455,Ana Beatriz Dias,Medicina
456,Maria Júlia Cirino,Direito
457,Cauê Câmara,Engenharia
458,Kevin da Cruz,Administração
459,Caleb da Rocha,Administração
460,Breno Santos,Direito
461,Luísa Carvalho,Engenharia
462,Valentim Silva,Engenharia
463,Vitor Correia,Medicina
464,Emanuella Fernandes,Direito
465,Maitê Nunes,Engenharia
466,Gustavo Correia,Direito
467,Levi da Cunha,Medicina
468,Otto Pastor,Engenharia
469,Maysa Montenegro,Medicina
470,Benicio Borges,Direito
471,Eloah Martins,Medicina
472,Sr. Juan Novais,Medicina
473,Dr. Daniel Barros,Engenharia
474,Arthur Silveira,Administração
475,Sra. Milena Marques,Direito
476,Maria Laura Carvalho,Administração
477,Ana Vitória Nogueira,Direito
478,Lucca Nunes,Medicina
479,Dr. Renan da Paz,Direito
480,Dra. Isadora Brito,Administração
481,Luiz Henrique Gonçalves,Engenharia
482,Ana Beatriz Gonçalves,Direito
483,Vitória Freitas,Direito
484,Camila Moura,Administração
485,José Miguel Vasconcelos,Direito
486,Maysa Câmara,Administração
487,Gabriel da Conceição,Administração
488,Eduardo das Neves,Medicina
489,Laís Pimenta,Administração
490,Sara da Mata,Medicina
491,Apollo Pastor,Engenharia
492,Yan Silveira,Medicina
493,Srta. Eloá Rios,Direito
494,Cecília Ferreira,Engenharia
495,Felipe Novaes,Direito
496,Gael Henrique Rodrigues,Medicina
497,Vitória Siqueira,Medicina
498,Sr. Ravi Borges,Direito
499,Mariah Macedo,Medicina
500,Isabel da Costa,Direito
