estudanteID,nome,curso,notas,status
334,Otávio Sousa,Medicina,55.64,Inativo
335,Nicole Pereira,Engenharia,99.07,Ativo
336,Emanuella da Luz,Direito,69.39500000000001,Inativo
337,Alexandre Mendonça,Medicina,57.71,Inativo
338,Sr. Ryan Ferreira,Engenharia,85.58,Ativo
339,Luiza Almeida,Engenharia,87.76,Ativo
343,Ana Laura Correia,Engenharia,98.63,Ativo
344,André Mendonça,Administração,75.325,Ativo
346,Heloísa Costela,Administração,99.71,Ativo
347,Maria Liz Vieira,Engenharia,63.114999999999995,Inativo
348,Enzo Fonseca,Direito,79.79,Ativo
349,Rebeca Cirino,Direito,82.345,Ativo
350,Alícia Câmara,Direito,62.8,Inativo
353,Ísis Brito,Direito,54.37,Inativo
354,Clara Alves,Direito,67.67999999999999,Inativo
355,Benjamim Machado,Engenharia,75.255,Ativo
357,Matheus Pimenta,Direito,83.05,Ativo
358,Ryan Mendes,Medicina,50.59,Inativo
361,Giovanna da Costa,Medicina,86.01666666666667,Ativo
363,Luara Leão,Direito,72.21000000000001,Ativo
364,Isabelly Nunes,Direito,73.59,Ativo
365,João Pedro Brito,Medicina,76.295,Ativo
366,Guilherme Peixoto,Direito,57.86,Inativo
368,Pietra Macedo,Administração,96.84,Ativo
369,Rafael Fogaça,Administração,66.12,Inativo
370,Diogo Montenegro,Administração,81.23,Ativo
371,Ayla Duarte,Engenharia,53.79,Inativo
372,Valentim Silva,Administração,74.355,Ativo
373,Ayla Cavalcante,Engenharia,66.67,Inativo
375,Dr. Mateus Fogaça,Direito,74.405,Ativo
376,Diego Pires,Medicina,54.565,Inativo
380,Ravy Cunha,Administração,94.305,Ativo
381,Mariah Moraes,Medicina,76.83,Ativo
382,Mateus Guerra,Medicina,50.83,Inativo
383,Luiz Fernando Andrade,Administração,91.08,Ativo
384,Sr. Francisco da Luz,Engenharia,72.275,Ativo
385,Dr. Ian da Mota,Engenharia,97.66,Ativo
387,André Brito,Engenharia,53.97,Inativo
389,João Miguel Andrade,Direito,76.8,Ativo
390,Bryan Almeida,Medicina,84.81,Ativo
391,Rodrigo da Luz,Administração,97.22,Ativo
392,Bárbara Novaes,Engenharia,93.95,Ativo
393,Cecilia Marques,Administração,90.73,Ativo
394,Isabella Martins,Direito,91.57,Ativo
395,José Costela,Direito,67.045,Inativo
396,Maria Luísa Barros,Engenharia,71.63,Ativo
397,Dr. Ian Silveira,Direito,90.78,Ativo
398,Leandro Silveira,Engenharia,72.99666666666667,Ativo
400,Marcela Costela,Administração,66.35,Inativo
401,Beatriz da Luz,Engenharia,84.88499999999999,Ativo
403,Larissa Mendonça,Direito,83.215,Ativo
406,Emilly Azevedo,Medicina,96.59,Ativo
407,Sr. Luiz Miguel Guerra,Engenharia,68.69,Inativo
410,Dra. Melina Novaes,Medicina,80.208,Ativo
412,Dr. Bryan Guerra,Medicina,70.41333333333334,Ativo
413,Thomas da Rocha,Engenharia,84.57,Ativo
415,Miguel da Cunha,Direito,78.27,Ativo
417,Juan Pinto,Direito,65.14,Inativo
419,Sr. Luigi Porto,Direito,68.62,Inativo
420,Maria Flor Macedo,Engenharia,51.52,Inativo
421,Nina Cardoso,Engenharia,75.935,Ativo
422,Beatriz Vargas,Direito,83.36666666666667,Ativo
423,Ravy Marques,Direito,74.85333333333334,Ativo
426,Sr. Danilo Freitas,Engenharia,66.03,Inativo
428,Sr. Lorenzo Costa,Direito,91.52,Ativo
430,Bárbara da Rosa,Engenharia,86.51,Ativo
431,Antônio Brito,Medicina,58.68,Inativo
432,Lucas Camargo,Medicina,91.74,Ativo
434,Gustavo Henrique Pires,Administração,61.435,Inativo
436,Theodoro Machado,Medicina,80.42,Ativo
437,Ana Clara Machado,Engenharia,58.66,Inativo
439,Ian da Cruz,Medicina,88.39,Ativo
440,Aylla Nunes,Medicina,74.74,Ativo
441,Thomas Marques,Administração,74.61,Ativo
442,Dra. Camila Ribeiro,Direito,74.24,Ativo
444,João Felipe da Mota,Medicina,66.1,Inativo
446,Luigi Garcia,Administração,78.48,Ativo
447,Eloá Barros,Medicina,67.28,Inativo
449,Julia Marques,Medicina,73.08999999999999,Ativo
453,Eloah Aragão,Administração,70.84,Ativo
455,Ana Beatriz Dias,Medicina,80.47666666666667,Ativo
456,Maria Júlia Cirino,Direito,81.01,Ativo
458,Kevin da Cruz,Administração,83.68,Ativo
460,Breno Santos,Direito,88.68,Ativo
461,Luísa Carvalho,Engenharia,75.965,Ativo
463,Vitor Correia,Medicina,86.09,Ativo
464,Emanuella Fernandes,Direito,75.505,Ativo
465,Maitê Nunes,Engenharia,71.17333333333333,Ativo
466,Gustavo Correia,Direito,69.96,Inativo
467,Levi da Cunha,Medicina,88.66,Ativo
468,Otto Pastor,Engenharia,83.265,Ativo
469,Maysa Montenegro,Medicina,89.94666666666666,Ativo
470,Benicio Borges,Direito,98.66,Ativo
471,Eloah Martins,Medicina,67.85,Inativo
473,Dr. Daniel Barros,Engenharia,92.35,Ativo
474,Arthur Silveira,Administração,76.87,Ativo
475,Sra. Milena Marques,Direito,99.71,Ativo
476,Maria Laura Carvalho,Administração,80.51,Ativo
477,Ana Vitória Nogueira,Direito,71.61,Ativo
478,Lucca Nunes,Medicina,66.62,Inativo
479,Dr. Renan da Paz,Direito,83.21000000000001,Ativo
480,Dra. Isadora Brito,Administração,89.74,Ativo
481,Luiz Henrique Gonçalves,Engenharia,78.895,Ativo
484,Camila Moura,Administração,89.99,Ativo
485,José Miguel Vasconcelos,Direito,82.41,Ativo
486,Maysa Câmara,Administração,72.25,Ativo
488,Eduardo das Neves,Medicina,66.58,Inativo
489,Laís Pimenta,Administração,67.16499999999999,Inativo
490,Sara da Mata,Medicina,85.67,Ativo
491,Apollo Pastor,Engenharia,73.175,Ativo
493,Srta. Eloá Rios,Direito,64.105,Inativo
494,Cecília Ferreira,Engenharia,70.47,Ativo
496,Gael Henrique Rodrigues,Medicina,59.96,Inativo
499,Mariah Macedo,Medicina,76.78,Ativo
500,Isabel da Costa,Direito,69.93,Inativo
